VisitorCode,FirstName,LastName,City,VisitorType
VIS000,Emma,Brown,Siauliai,Registered
VIS001,Kate,Smith,Alytus,Anonymous
VIS002,Luke,Johnson,Panevezys,Registered
VIS003,Tom,Wilson,Panevezys,Registered
VIS004,Mark,Brown,Jonava,Registered
VIS005,Luke,Wilson,Vilnius,Anonymous
VIS006,Kate,Smith,Vilnius,Anonymous
VIS007,Tom,Johnson,Vilnius,Registered
VIS008,Marta,Smith,Vilnius,Anonymous
VIS009,Emma,Wilson,Jonava,Registered
VIS010,Mark,Davis,Panevezys,Registered
VIS011,Tom,Wilson,Jonava,Anonymous
VIS012,Laura,Wilson,Jonava,Registered
VIS013,Tom,Davis,Alytus,Anonymous
VIS014,Kate,Wilson,Siauliai,Registered
VIS015,Laura,Johnson,Vilnius,Anonymous
VIS016,John,Wilson,Panevezys,Registered
VIS017,Marta,Johnson,Vilnius,Registered
VIS018,John,Johnson,Vilnius,Registered
VIS019,Anna,Smith,Panevezys,Registered
VIS020,Tom,Davis,Kaunas,Registered
VIS021,Marta,Wilson,Siauliai,Registered
VIS022,Kate,Davis,Kaunas,Registered
VIS023,Emma,Davis,Klaipeda,Anonymous
VIS024,Paul,Davis,Jonava,Registered
VIS025,Emma,Smith,Siauliai,Anonymous
VIS026,Emma,Johnson,Kaunas,Registered
VIS027,Luke,Davis,Kaunas,Anonymous
VIS028,Mark,Brown,Siauliai,Registered
VIS029,Emma,Davis,Jonava,Registered
VIS030,John,Wilson,Jonava,Registered
VIS031,Emma,Johnson,Kaunas,Anonymous
VIS032,Kate,Davis,Kaunas,Anonymous
VIS033,John,Johnson,Siauliai,Registered
VIS034,Paul,Brown,Jonava,Anonymous
VIS035,Tom,Davis,Alytus,Anonymous
VIS036,Mark,Johnson,Klaipeda,Registered
VIS037,John,Wilson,Alytus,Registered
VIS038,Anna,Smith,Vilnius,Anonymous
VIS039,Luke,Wilson,Kaunas,Registered
VIS040,Luke,Smith,Jonava,Registered
VIS041,Emma,Wilson,Vilnius,Registered
VIS042,Paul,Smith,Panevezys,Registered
VIS043,Marta,Wilson,Vilnius,Registered
VIS044,Paul,Wilson,Panevezys,Anonymous
VIS045,Tom,Johnson,Alytus,Anonymous
VIS046,Laura,Brown,Siauliai,Registered
VIS047,Tom,Davis,Klaipeda,Registered
VIS048,John,Davis,Panevezys,Registered
VIS049,Emma,Wilson,Kaunas,Anonymous
VIS050,Mark,Brown,Vilnius,Registered
VIS051,Anna,Brown,Kaunas,Anonymous
VIS052,Luke,Brown,Panevezys,Registered
VIS053,Luke,Brown,Alytus,Registered
VIS054,Mark,Brown,Vilnius,Registered
VIS055,Luke,Johnson,Klaipeda,Anonymous
VIS056,Marta,Johnson,Alytus,Anonymous
VIS057,Laura,Brown,Panevezys,Anonymous
VIS058,Tom,Smith,Vilnius,Anonymous
VIS059,Tom,Smith,Vilnius,Anonymous
VIS060,Mark,Brown,Kaunas,Anonymous
VIS061,Luke,Davis,Panevezys,Registered
VIS062,Emma,Smith,Alytus,Registered
VIS063,Luke,Smith,Jonava,Anonymous
VIS064,Marta,Wilson,Kaunas,Anonymous
VIS065,Mark,Smith,Klaipeda,Anonymous
VIS066,John,Brown,Kaunas,Registered
VIS067,Emma,Brown,Jonava,Anonymous
VIS068,Marta,Johnson,Kaunas,Registered
VIS069,Mark,Davis,Vilnius,Registered
VIS070,Anna,Davis,Jonava,Registered
VIS071,Tom,Johnson,Jonava,Registered
VIS072,Paul,Smith,Jonava,Anonymous
VIS073,Laura,Johnson,Jonava,Anonymous
VIS074,Anna,Brown,Jonava,Registered
VIS075,Laura,Smith,Alytus,Registered
VIS076,Paul,Brown,Klaipeda,Registered
VIS077,Tom,Brown,Alytus,Anonymous
VIS078,Luke,Brown,Vilnius,Registered
VIS079,Tom,Johnson,Panevezys,Anonymous
VIS080,John,Smith,Panevezys,Anonymous
VIS081,Anna,Brown,Siauliai,Registered
VIS082,Paul,Wilson,Kaunas,Anonymous
VIS083,John,Davis,Vilnius,Registered
VIS084,Anna,Davis,Vilnius,Anonymous
VIS085,Marta,Brown,Alytus,Registered
VIS086,Tom,Wilson,Klaipeda,Anonymous
VIS087,Anna,Davis,Alytus,Anonymous
VIS088,Luke,Johnson,Kaunas,Anonymous
VIS089,Paul,Johnson,Panevezys,Anonymous
VIS090,Paul,Wilson,Jonava,Registered
VIS091,Tom,Brown,Kaunas,Anonymous
VIS092,Marta,Wilson,Alytus,Anonymous
VIS093,Kate,Davis,Siauliai,Registered
VIS094,Luke,Davis,Jonava,Registered
VIS095,Emma,Brown,Panevezys,Anonymous
VIS096,Emma,Johnson,Alytus,Anonymous
VIS097,Laura,Johnson,Kaunas,Registered
VIS098,John,Johnson,Siauliai,Registered
VIS099,Kate,Davis,Alytus,Registered
